duration,start_date,end_date,weeks,final_btc_price,optimum_btc,optimum_investment,optimum_value,optimum_profit,optimum_return_pct,simple_btc,simple_investment,simple_value,simple_profit,simple_return_pct,outperformance_pct,outperformance_ratio
1-Year,2018-03-30,2019-03-29,52,4089.46,6.958580339376203,34021.77947669452,28456.835954665406,-5564.943522029116,-16.357003095153193,2.444650867222306,13000.0,9997.301935470932,-3002.698064529068,-23.097677419454367,6.740674324301175,0.0
1-Year,2018-04-06,2019-04-05,52,5033.23,7.008308607300017,34021.77947669452,35274.429131520665,1252.649654826142,3.6819051622041923,2.4695150011842135,13000.0,12429.636989410417,-570.3630105895827,-4.387407773766021,8.069312935970213,0.0
1-Year,2018-04-13,2019-04-12,52,5082.86,6.683801027730214,32199.395680997764,33972.82489180879,1773.4292108110276,5.507647498669063,2.479723725802555,13000.0,12604.088536932773,-395.9114630672266,-3.0454727928248198,8.553120291493883,0.0
1-Year,2018-04-20,2019-04-19,52,5289.95,6.457080697499017,30869.40888174757,34157.634035734925,3288.225153987354,10.652050923889288,2.4982308195310927,13000.0,13215.516123778503,215.51612377850324,1.6578163367577174,8.99423458713157,6.425350437022529
1-Year,2018-04-27,2019-04-26,52,5150.16,6.244066649610985,29524.002091911843,32157.94229616051,2633.9402042486654,8.921352179995402,2.516673347003895,13000.0,12961.270404805578,-38.72959519442156,-0.297919963034012,9.219272143029414,0.0
1-Year,2018-05-04,2019-05-03,52,5658.43,6.079831464840711,28457.342931699717,34402.300755598626,5944.957823898909,20.89076917042945,2.5381390322962876,13000.0,14361.882044516284,1361.8820445162837,10.476015727048337,10.414753443381114,1.9941521390132082
1-Year,2018-05-11,2019-05-10,52,6357.46,5.872733384451649,27083.315169884765,37335.66758231598,10252.352412431217,37.85486506404984,2.5552947179226426,13000.0,16245.183957404484,3245.1839574044843,24.962953518496033,12.891911545553807,1.5164417558203473
1-Year,2018-05-18,2019-05-17,52,7326.92,5.632437232887495,25158.975739297774,41268.417010388046,16109.441271090272,64.0305926521789,2.558518974337436,13000.0,18746.063843452444,5746.063843452444,44.200491103480346,19.83010154869855,1.4486398466087886
1-Year,2018-05-25,2019-05-24,52,7987.1,5.437884518339962,23581.36920394306,43432.92743643311,19851.558232490046,84.18322982352802,2.5600760252832155,13000.0,20447.58322153957,7447.583221539571,57.289101704150546,26.894128119377477,1.4694457989280887
1-Year,2018-06-01,2019-05-31,52,8556.22,5.23610905775445,21922.31326712806,44801.30104213978,22878.98777501172,104.36393046767638,2.553273326890675,13000.0,21846.368305008527,8846.368305008527,68.04898696160406,36.314943506072325,1.5336588408959366
1-Year,2018-06-08,2019-06-07,52,8023.95,5.06409108025552,20562.206502823545,40634.01362341628,20071.807120592734,97.61504495072806,2.550467580629312,13000.0,20464.824343590568,7464.824343590568,57.421725719927444,40.19331923080062,1.6999671069943492
1-Year,2018-06-15,2019-06-14,52,8698.0,4.920251812290261,19495.95548725856,42796.350263300694,23300.394776042132,119.5139924856206,2.545244493477465,13000.0,22138.53660426699,9138.536604266988,70.29643541743837,49.21755706818223,1.7001429983741803
1-Year,2018-06-22,2019-06-21,52,10083.49,4.745847297622064,18063.57921124261,47854.703767099105,29791.124555856495,164.92370757460276,2.5347172289979754,13000.0,25558.795831428793,12558.795831428793,96.60612178022149,68.31758579438127,1.7071765695118524
1-Year,2018-06-29,2019-06-28,52,12358.21,4.460368772381052,15747.03542964511,55122.17396652724,39375.13853688213,250.04794529613582,2.5173944199285883,13000.0,31110.488894305676,18110.488894305676,139.31145303312059,110.73649226301524,1.7948843390262263
1-Year,2018-07-06,2019-07-05,52,10998.4,4.305557673047634,14410.46108272977,47354.24551124709,32943.78442851732,228.61020365267026,2.503216460221496,13000.0,27531.375916100103,14531.375916100103,111.77981473923157,116.8303889134387,2.045183239800401
1-Year,2018-07-13,2019-07-12,52,11813.32,4.131258896486938,12687.504851406642,48803.88334704707,36116.37849564043,284.66100244790266,2.485994400516345,13000.0,29367.847371507745,16367.847371507745,125.90651824236727,158.7544842055354,2.260891703000924
1-Year,2018-07-20,2019-07-19,52,10532.2,4.000603105725169,11573.998048543799,42135.152030118625,30561.153981574826,264.05010484186084,2.471621478459784,13000.0,26031.61173543414,13031.61173543414,100.24316719564723,163.8069376462136,2.6340957915516308
1-Year,2018-07-27,2019-07-26,52,9836.7,3.9842604084422297,11573.998048543799,39191.97435972368,27617.976311179882,238.62088273511227,2.4634501298183142,13000.0,24232.219891983812,11232.219891983812,86.40169147679856,152.2191912583137,2.7617617046211316
1-Year,2018-08-03,2019-08-02,52,10529.69,3.9756832198772942,11573.998048543799,41862.71184350975,30288.713794965952,261.6962061677276,2.4591615355358467,13000.0,25894.208629116452,12894.208629116452,99.18622022397271,162.50998594375488,2.638433096621593
1-Year,2018-08-10,2019-08-09,52,11858.34,3.945941792708986,11573.998048543799,46792.31939815268,35218.32134960888,304.2882952104863,2.444290821951693,13000.0,28985.23162558264,15985.23162558264,122.96332019678955,181.32497501369676,2.4746265367876017
1-Year,2018-08-17,2019-08-16,52,10373.32,3.9100627520037343,11573.998048543799,40560.33214661538,28986.33409807158,250.44357167243984,2.4263513015990674,13000.0,25169.318483903637,12169.318483903637,93.61014218387412,156.83342948856574,2.675389288272899
1-Year,2018-08-24,2019-08-23,52,10414.14,3.876291771341881,11573.998048543799,40368.24518760233,28794.247139058534,248.78392944503153,2.4094658112681406,13000.0,25092.514283759992,12092.514283759992,93.01934064430763,155.7645888007239,2.674539807762613
1-Year,2018-08-31,2019-08-30,52,9577.68,3.8514336307447734,11573.998048543799,36887.7988565116,25313.800807967804,218.71267561819488,2.3970367409695865,13000.0,22958.05085324959,9958.050853249591,76.60039117884301,142.11228443935187,2.8552422807809785
1-Year,2018-09-07,2019-09-06,52,10330.85,3.83072100266142,11573.998048543799,39574.60407034473,28000.60602180093,241.9268251503107,2.38668042692791,13000.0,24656.4374885282,11656.437488528201,89.66490375790924,152.26192139240146,2.6981217289152624
1-Year,2018-09-14,2019-09-13,52,10345.34,3.799688992297091,11573.998048543803,39309.074519570786,27735.076471026983,239.6326347619914,2.371164421745746,13000.0,24530.50213886314,11530.50213886314,88.69617029894724,150.93646446304416,2.7017247075529673
1-Year,2018-09-21,2019-09-20,52,10170.13,3.7685420936198564,11573.998048543803,38326.56300258611,26752.564954042307,231.14367949464287,2.355590972407129,13000.0,23956.66641620691,10956.66641620691,84.28204935543778,146.8616301392051,2.742501888152412
1-Year,2018-09-28,2019-09-27,52,8186.78,3.7440993898568458,11573.998048543803,30652.118002892228,19078.119954348425,164.83603914853575,2.343369620525624,13000.0,19184.651541926767,6184.651541926767,47.5742426302059,117.26179651832985,3.46481688483839
1-Year,2018-10-05,2019-10-04,52,8165.69,3.803410802272426,12196.341181763059,31057.473554007924,18861.132372244865,154.64582444157543,2.3354549734879506,13000.0,19070.60132246082,6070.601322460821,46.696933249698624,107.94889119187681,3.3116912327978945
1-Year,2018-10-12,2019-10-11,52,8289.85,3.8557078088854073,12749.278214041178,31963.239379488696,19213.961165447516,150.7062662126753,2.3279944512706687,13000.0,19298.724801866156,6298.724801866156,48.45172924512428,102.25453696755102,3.110441434406409
1-Year,2018-10-19,2019-10-18,52,7959.33,3.8380071180446826,12749.278214041178,30547.965194866585,17798.686980825405,139.60544810468687,2.3191441058503073,13000.0,18458.833256017526,5458.833256017526,41.99102504628866,97.61442305839822,3.3246496828975545
1-Year,2018-10-26,2019-10-25,52,8656.66,3.8208691203494745,12749.278214041178,33075.96487936448,20326.6866653233,159.43401911911286,2.310575107002703,13000.0,20001.863105786022,7001.863105786022,53.86048542912325,105.5735336899896,2.9601296358332534
1-Year,2018-11-02,2019-11-01,52,9251.38,3.7946884740232436,12749.278214041178,35106.10505480915,22356.82684076797,175.35758860564908,2.2974847838395873,13000.0,21254.90477951788,8254.904779517881,63.49926753475293,111.85832107089615,2.76156868281475
1-Year,2018-11-09,2019-11-08,52,8791.33,3.7696872668994206,12749.278214041178,33140.56476011088,20391.2865460697,159.94071353476417,2.2849841802776756,13000.0,20088.049973600537,7088.049973600537,54.523461335388745,105.41725219937543,2.9334291994216035
1-Year,2018-11-16,2019-11-15,52,8465.88,3.7479657367114165,12749.278214041178,31729.828171110443,18980.549957069263,148.87548642687386,2.2741234151836736,13000.0,19252.455938135157,6252.455938135157,48.09581490873198,100.77967151814188,3.095393782377621
1-Year,2018-11-23,2019-11-22,52,7277.52,3.501031925362485,11773.12659593395,25478.829857463996,13705.703261530045,116.41515233738795,2.2525044726688455,13000.0,16392.64634993698,3392.6463499369784,26.097279614899833,90.31787272248812,4.460815612019673
1-Year,2018-11-30,2019-11-29,52,7747.74,3.215073634032511,11383.023938180924,24909.554597339044,13526.53065915812,118.83073190936064,2.2199609145233703,13000.0,17199.679975889296,4199.679975889296,32.30523058376381,86.52550132559682,3.6783743611191997
1-Year,2018-12-07,2019-12-06,52,7534.21,3.013812258800418,11109.743934589438,22706.6944583767,11596.950523787262,104.3853989080787,2.189085048084476,13000.0,16493.026460128538,3493.026460128538,26.86943430868106,77.51596459939763,3.8849124141907794
1-Year,2018-12-14,2019-12-13,52,7244.9,2.6697444567433832,10493.14433358851,19342.031614660136,8848.887281071626,84.33017787381782,2.149907245903581,13000.0,15575.863005846852,2575.8630058468516,19.814330814206553,64.51584705961126,4.256019477243938
1-Year,2018-12-21,2019-12-20,52,7184.22,2.449529945543793,10249.920973292805,17597.96202537463,7348.041052081824,71.6887581009442,2.114786065454471,13000.0,15193.088347159319,2193.088347159319,16.86991036276399,54.81884773818021,4.249504387360516
1-Year,2018-12-28,2019-12-27,52,7237.15,2.238678205856788,9622.175661119933,16201.64997751645,6579.474316396518,68.378239476359,2.087050485604021,13000.0,15104.29742188914,2104.2974218891395,16.186903245301075,52.191336231057925,4.224294075286367
1-Year,2019-01-04,2020-01-03,52,7315.31,2.011184720938863,9028.347436151804,14712.439700931274,5684.0922647794705,62.95828007259575,2.0538293757345754,13000.0,15024.398570604897,2024.398570604897,15.572296696960747,47.385983375635,4.042966898060923
1-Year,2019-01-11,2020-01-10,52,8129.82,1.9506014547936759,9028.347436151804,15858.038719210721,6829.691283058917,75.64719159689284,2.0235377426619814,13000.0,16450.997611048228,3450.9976110482276,26.54613546960175,49.10105612729109,2.8496498740284517
1-Year,2019-01-18,2020-01-17,52,8912.54,1.7140500098782976,8435.181357270201,15276.539275040725,6841.357917770523,81.1050483446218,1.9861420538673642,13000.0,17701.57050077504,4701.57050077504,36.165926929038775,44.93912141558303,2.2425817677439364
1-Year,2019-01-25,2020-01-24,52,8423.39,1.4695049773726137,7865.866803613821,12378.213531350699,4512.346727736878,57.3661726087679,1.9443808133817682,13000.0,16378.27789963185,3378.2778996318502,25.98675307409116,31.37941953467674,2.2075159772831365
1-Year,2019-02-01,2020-01-31,52,9357.28,1.3801140943855845,7865.866803613821,12914.114013112343,5048.247209498522,64.17915959597997,1.899685371888254,13000.0,17775.887936662522,4775.887936662522,36.737599512788634,27.441560083191334,1.7469611636884093
1-Year,2019-02-08,2020-02-07,52,9800.28,1.1731321188588497,6805.234931338515,11497.023241810008,4691.788310471493,68.94381101915418,1.8533416679741952,13000.0,18163.267281814147,5163.267281814147,39.71744062933959,29.22637038981459,1.735857344448948
1-Year,2019-02-15,2020-02-14,52,10361.62,0.9490116753747895,5467.380310486403,9833.298355796927,4365.918045310525,79.85392998794542,1.8090390351395849,13000.0,18744.575047283026,5744.575047283026,44.189038825254045,35.664891162691376,1.8070981426803265
1-Year,2019-02-22,2020-02-21,52,9701.8,0.7367139399658681,4163.980578575438,7147.451302760858,2983.4707241854203,71.64948702056894,1.7701931191772853,13000.0,17174.059603634185,4174.059603634185,32.108150797186035,39.541336223382906,2.231504625512358
1-Year,2019-03-01,2020-02-28,52,8750.59,0.5239163085218593,2873.0680109510913,4584.576810188297,1711.5087992372055,59.5707721750253,1.730694761043133,13000.0,15144.60026903643,2144.6002690364294,16.496925146434073,43.073847028591224,3.6110227600748943
1-Year,2019-03-08,2020-03-06,52,9147.09,0.4448545406305281,2873.0680109510913,4069.1245200560975,1196.0565091050062,41.62994069566308,1.6911638770974673,13000.0,15469.228188559473,2469.228188559473,18.994062988919023,22.635877706744058,2.1917343708899795
1-Year,2019-03-15,2020-03-13,52,5627.69,0.37835742330931615,2873.0680109510913,2129.278287583605,-743.7897233674862,-25.888343768140192,1.6579153184368614,13000.0,9330.233458413939,-3669.766541586061,-28.228973396815853,2.3406296286756607,0.0
1-Year,2019-03-22,2020-03-20,52,6174.15,0.5669569611159064,3949.944747084667,3500.4773214737734,-449.46742561089377,-11.379081338862571,1.6448051757581497,13000.0,10155.27387590718,-2844.72612409282,-21.882508646867844,10.503427308005273,0.0
1-Year,2019-03-29,2020-03-27,52,6490.8,0.516106378518118,3949.944747084667,3349.9432816854005,-600.0014653992666,-15.190122997090258,1.6193798844592557,13000.0,10511.070954048137,-2488.9290459518634,-19.145608045783565,3.9554850486933066,0.0
1-Year,2019-04-05,2020-04-03,52,6751.9,0.47296434401936643,3949.944747084667,3193.40795438436,-756.5367927003072,-19.15309811000986,1.5978088672098796,13000.0,10788.245690514384,-2211.7543094856155,-17.01349468835089,-2.139603421658972,0.0
1-Year,2019-04-12,2020-04-10,52,6859.82,0.7917640264254541,5772.328542781425,5431.358703753858,-340.9698390275671,-5.9069721430525,1.584746194009681,13000.0,10871.073636591489,-2128.926363408511,-16.37635664160393,10.469384498551431,0.0
1-Year,2019-04-19,2020-04-17,52,7081.4,1.029197525442765,7102.3153420316185,7288.159356670396,185.84401463877748,2.616668025692263,1.5715956846742,13000.0,11129.09768145188,-1870.90231854812,-14.391556296524,17.008224322216265,0.0
1-Year,2019-04-26,2020-04-24,52,7506.44,1.2591832947303403,8447.722131867347,9451.983850895615,1004.2617190282672,11.887958710666986,1.5616390179011697,13000.0,11722.349589534055,-1277.6504104659452,-9.82808008050727,21.716038791174256,0.0
1-Year,2019-05-03,2020-05-01,52,8855.54,1.433527936815512,9514.381292079477,12694.66398558724,3180.282693507763,33.426058887878305,1.5452280612662261,13000.0,13683.828905665518,683.8289056655176,5.260222351273212,28.16583653660509,6.354495429226045
1-Year,2019-05-10,2020-05-08,52,9859.32,1.6433839624530182,10888.409053894427,16202.648368692291,5314.239314797864,48.80638933102108,1.5294513482640935,13000.0,15079.350266967142,2079.3502669671416,15.995002053593396,32.811387277427684,3.0513524892018604
1-Year,2019-05-17,2020-05-15,52,9326.88,1.884213142747362,12812.748484481417,17573.829876827516,4761.081392346099,37.15893899043316,1.5264936062143946,13000.0,14237.422685928912,1237.422685928912,9.518636045607016,27.64030294482614,3.903809202536169
1-Year,2019-05-24,2020-05-22,52,9161.82,2.0706363703282302,14390.355019836132,18970.797710400584,4580.442690564452,31.82994918645594,1.5208718117852815,13000.0,13933.953782650628,933.9537826506275,7.184259866543289,24.645689319912652,4.430511949419634
1-Year,2019-05-31,2020-05-29,52,9432.41,2.2582182771453927,16049.410956651134,21300.440659528973,5251.029702877839,32.71789673191543,1.5205777332936472,13000.0,14342.71261729633,1342.7126172963308,10.328558594587161,22.38933813732827,3.1677117801376222
1-Year,2019-06-07,2020-06-05,52,9641.89,2.412474450925066,17409.51772095565,23260.813283629886,5851.295562674237,33.60975103653271,1.5145025776953818,13000.0,14602.667258855323,1602.6672588553229,12.328209683502484,21.28154135303022,2.7262475168238756
1-Year,2019-06-14,2020-06-12,52,9456.16,2.5344956870694535,18475.76873652063,23966.596736238684,5490.827999718054,29.719077338657417,1.5088166489367933,13000.0,14267.611643010148,1267.6116430101483,9.750858792385756,19.96821854627166,3.0478420384740295
1-Year,2019-06-21,2020-06-19,52,9285.99,2.687274108916766,19908.14501253658,24954.00050266,5045.85549012342,25.345683824112886,1.5085308670058408,13000.0,14008.202545707567,1008.202545707567,7.755404197750515,17.59027962636237,3.268131895880359
1-Year,2019-06-28,2020-06-26,52,9159.44,2.8511023641070725,21642.81741178436,26114.501037896887,4471.683626112528,20.661282406225578,1.5116264152005745,13000.0,13845.65145244475,845.6514524447502,6.505011172651925,14.156271233573651,3.176210133671839
1-Year,2019-07-05,2020-07-03,52,9066.69,2.9846928671353825,22979.3917586997,27061.284971527704,4081.893212828003,17.763277878243454,1.5151940767551124,13000.0,13737.794983774811,737.794983774811,5.675346029037008,12.087931849206445,3.1299021746622073
1-Year,2019-07-12,2020-07-10,52,9285.22,3.137501123639743,24702.347990022827,29132.388183242216,4430.040193219389,17.933680616144926,1.5216708764320959,13000.0,14129.048855264824,1129.048855264824,8.6849911943448,9.248689421800126,2.0649048703494803
1-Year,2019-07-19,2020-07-17,52,9156.47,3.2477826159873904,25815.85479288568,29738.224089810057,3922.3692969243784,15.19364486821216,1.5258566492815961,13000.0,13971.460633447456,971.4606334474556,7.472774103441966,7.720870764770194,2.0332000750850954
1-Year,2019-07-26,2020-07-24,52,9548.1,3.2538685829034533,25815.85479288568,31068.262616420463,5252.407823534784,20.345666899948014,1.5288996327396276,13000.0,14598.086583361239,1598.0865833612388,12.292973718163376,8.052693181784639,1.6550647033342674
1-Year,2019-08-02,2020-07-31,52,11338.2,3.246523205524813,25815.854792885675,36809.72940888144,10993.874615995763,42.585747031027815,1.5252269440503072,13000.0,17293.328137031196,4293.328137031196,33.025601054086124,9.56014597694169,1.2894768201579438
1-Year,2019-08-09,2020-08-07,52,11598.97,3.248613882387645,25815.854792885675,37680.57496339782,11864.720170512144,45.95904441553421,1.526272282481723,13000.0,17703.18641633703,4703.18641633703,36.178357048746385,9.780687366787824,1.270346366298763
